"Name","Age","School","Height","Continent"
"Parker Marcus",38,"Rutherford Academy",170,"North America"
"Hata Alysia",27,"Sunny Hills College",168,"Africa"
"al-Shakoor Taiseer",48,"Oak Hills School",184,"Antarctica"
"el-Hashem Rashaad",31,"Rutherford High",176,"North America"
"Lowrie Derra",23,"Ravenwood High",153,"Africa"
"Barnett Thomas",23,"Rutherford High",169,"Europe"
"Desai Chaerin",44,"Oak Hills College",178,"South America"
"Glasper Rayven",46,"Eastview Institute",166,"Australia"
"Cabrera Edgar",42,"Rutherford University",166,"North America"
"Mims Kevin",26,"Central Valley School",178,"South America"
"Walk Jacob",35,"Sunny Hills Institute",173,"Europe"
"el-Kaleel Atiyya",43,"Hercules High",162,"South America"
"el-Akbar Saaliha",48,"Ravenwood Institute",170,"North America"
"Valerio Aaron",28,"Pleasant Hill High",172,"Australia"
"Tan Crissela",37,"Pleasant Hill High",183,"North America"
"Cooper Shawde",37,"Central Valley University",159,"Antarctica"
"Rios Andrew",44,"Eastview Institute",155,"South America"
"Damian Christina",48,"Stonewall School",168,"Europe"
"Washington Taneja",38,"Oak Hills High",150,"South America"
"Martinez Jesus",34,"Hercules High",174,"South America"
"Robles Dominic",22,"Central Valley Academy",177,"South America"
"Fernandes Brian",36,"Stonewall School",159,"Australia"
"Wild Jacob",17,"Central Valley University",182,"South America"
"Singh Kyle",32,"Eastview College",152,"Australia"
"Mace David",49,"Monarch College",162,"Europe"
"Duran Jose",33,"Seal Gulch College",182,"Antarctica"
"Hayes Isaac",18,"Savanna Institute",156,"Africa"
"al-Gaber Kaarim",49,"Winterville University",166,"Australia"
"Tagawa Suyin",23,"Oak Hills High",177,"Europe"
"Dew-Merriex Tyrae",28,"Clearwater University",175,"North America"
"Spetsas Maanasa",45,"Stonewall School",166,"South America"
"Mangunsong Susana",34,"Spring Gardens Academy",173,"Australia"
"Newberry Luna",17,"Stonewall Institute",168,"Antarctica"
"Yee Samantha",31,"Seal Gulch Institute",181,"North America"
"Poythress Muna",35,"Spring Gardens Institute",179,"South America"
"Garcia Yvette",27,"Rutherford University",170,"North America"
"Hernandez Isaac",20,"Coral Coast Academy",178,"Australia"
"Martinez Robert",33,"Green Meadows Academy",156,"Europe"
"Daniels Edgar",49,"Ravenwood Academy",165,"South America"
NA,24,"Winterville College",161,"Antarctica"
"el-Zaher Sanad",48,"Eastview College",182,"Europe"
"Wesley Jr Myzaiah",37,"Sunny Hills Academy",180,"Europe"
"al-Guler Kulthum",45,"Spring Gardens Academy",177,"South America"
"Segura Deanna",21,"Rutherford Institute",164,"Australia"
"Miller Amanda",35,"Sacred Heart High",160,"Antarctica"
"el-Sabet Khadeeja",24,"Green Meadows Institute",183,"Antarctica"
"Holland Saevier",22,"Winterville Institute",176,"Europe"
"Ling Jing",39,"Spring Gardens Academy",168,"Europe"
"Gallegos Aciano",23,"Spring Gardens University",178,"Antarctica"
NA,30,"Central Valley College",174,"Asia"
"Perez Keisha",41,"Seal Gulch Academy",154,"Antarctica"
"el-Jalali Zaidaan",23,"Winterville University",174,"South America"
"Alexander Alexander",21,"Sunny Hills School",169,"Antarctica"
"Amerson Danita",29,"Central Valley University",164,"Australia"
"el-Ishmael Nada",36,"Coral Coast Academy",157,"Africa"
"Cervantes-Santos Oscar",37,"Spring Gardens Academy",175,"Antarctica"
"Rios Ciara",41,"Hercules School",184,"North America"
"Fladland Alexandra",27,"Monarch Institute",162,"Antarctica"
"Burgos Emily",44,"Eastview Institute",158,"Africa"
NA,23,"Seal Gulch School",169,"Antarctica"
"el-Massoud Nadheer",17,"Seal Gulch University",160,"Antarctica"
"Hunter Jessika",35,"Seal Gulch College",169,"Africa"
"Arellano Safiullah",41,"Green Meadows Academy",184,"South America"
"al-Baig Hadeel",18,"Spring Gardens Academy",152,"Africa"
"Soto Arvizo Jacob",21,"Central Valley University",174,"Australia"
"Sherrell Teylon",48,"Pleasant Hill College",157,"Asia"
"Molina-Baeza Randy",24,"Rutherford College",167,"Asia"
"Rhodes Franklin Ivan",44,"Stonewall University",152,"Asia"
"Robinson Juston",43,"Spring Gardens University",174,"Antarctica"
NA,34,"Green Meadows College",164,"South America"
"Abdullah Tywanna",42,"Central Valley University",182,"Antarctica"
"Gonzalez Raul",33,"Eastview Institute",151,"Africa"
"Statewright Chandra",42,"Rutherford College",173,"Antarctica"
"Haji Christian",18,"Coral Coast College",165,"Africa"
"Kase Lucy",35,"Savanna School",182,"Europe"
"Garrison Santee",34,"Oak Hills Academy",170,"Asia"
"Gee-Taylor Darren",25,"Sacred Heart University",167,"Europe"
"Miller Feven",37,"Oak Hills Institute",174,"Europe"
"Lee Rianna",35,"Monarch College",163,"Antarctica"
NA,19,"Central Valley Academy",164,"Africa"
